State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Jammu and Kashmir",Rajouri,"Rajouri (F&V)",Brinjal,Other,FAQ,19/05/2025,2500,2700,2600
"Jammu and Kashmir",Rajouri,"Rajouri (F&V)","Mousambi(Sweet Lime)",Mousambi,Medium,19/05/2025,3500,3700,3600
Kerala,Alappuzha,Chengannur,"Bottle gourd",Other,FAQ,19/05/2025,1400,1700,1500
Kerala,Alappuzha,Chengannur,Capsicum,Other,FAQ,19/05/2025,0,0,7000
Kerala,Alappuzha,Chengannur,Cowpea(Veg),"Cowpea (Veg)",FAQ,19/05/2025,3400,3700,3500
Kerala,Alappuzha,Chengannur,Snakeguard,Other,FAQ,19/05/2025,2900,3200,3000
Kerala,Alappuzha,Cherthala,"Bitter gourd",Other,FAQ,19/05/2025,4800,5000,4900
Kerala,Alappuzha,Cherthala,Cauliflower,Cauliflower,FAQ,19/05/2025,3500,3700,3600
Kerala,Alappuzha,Cherthala,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,2500,2700,2600
Kerala,Alappuzha,Cherthala,"Long Melon(Kakri)",Other,FAQ,19/05/2025,5000,5200,5100
Kerala,Alappuzha,Cherthala,Onion,Big,FAQ,19/05/2025,2500,2700,2600
Kerala,Alappuzha,Harippad,Capsicum,Other,FAQ,19/05/2025,7000,7600,7000
Kerala,Alappuzha,Harippad,Ginger(Green),Other,FAQ,19/05/2025,5000,5500,5000
Kerala,Alappuzha,Mannar,Amphophalus,Other,FAQ,19/05/2025,2000,2200,2100
Kerala,Alappuzha,Mannar,"Bhindi(Ladies Finger)",Other,FAQ,19/05/2025,3100,3300,3200
Kerala,Alappuzha,Mannar,Cabbage,Other,FAQ,19/05/2025,3000,3200,3100
Kerala,Alappuzha,Mannar,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,2000,2200,2100
Kerala,Alappuzha,Mannar,Ginger(Green),Other,FAQ,19/05/2025,7000,7200,7100
Kerala,Alappuzha,Mannar,Onion,Big,FAQ,19/05/2025,2200,2400,2300
Kerala,Alappuzha,Mannar,Potato,Other,FAQ,19/05/2025,3500,3700,3600
Kerala,Alappuzha,Mannar,Tomato,Other,FAQ,19/05/2025,3500,3800,3600
Kerala,Ernakulam,Angamaly,Amaranthus,Amaranthus,FAQ,19/05/2025,2500,3500,3000
Kerala,Ernakulam,Angamaly,"Green Chilli","Green Chilly",FAQ,19/05/2025,3200,7000,5000
Kerala,Ernakulam,Angamaly,Pineapple,"Pine Apple",Large,19/05/2025,3600,6000,5000
Kerala,Ernakulam,Angamaly,Potato,Potato,FAQ,19/05/2025,3400,4000,3800
Kerala,Ernakulam,Ernakulam,Banana,"Nendra Bale",Large,19/05/2025,5100,5300,5200
Kerala,Ernakulam,Ernakulam,Tomato,Tomato,FAQ,19/05/2025,2600,2800,2700
Kerala,Ernakulam,"Kunnukara  VFPCK",Banana,"Nendra Bale",Large,19/05/2025,4300,4500,4400
Kerala,Ernakulam,"Malayattoor  VFPCK",Banana,Palayamthodan,Large,19/05/2025,0,0,2900
Kerala,Ernakulam,"Malayattoor  VFPCK",Banana,Poovan,Large,19/05/2025,0,0,5000
Kerala,Ernakulam,"North Paravur","Banana - Green","Banana - Green",FAQ,19/05/2025,5500,6500,6000
Kerala,Ernakulam,"North Paravur",Capsicum,Capsicum,FAQ,19/05/2025,5000,6000,5500
Kerala,Ernakulam,"North Paravur",Cauliflower,"African Sarson",FAQ,19/05/2025,3500,4000,3800
Kerala,Ernakulam,"North Paravur",Cowpea(Veg),"Cowpea (Veg)",FAQ,19/05/2025,2000,3000,2500
Kerala,Ernakulam,"North Paravur",Ridgeguard(Tori),Other,FAQ,19/05/2025,4500,5500,5000
Kerala,Ernakulam,Perumbavoor,"Black pepper",Garbled,FAQ,19/05/2025,67000,68000,67500
Kerala,Ernakulam,Perumbavoor,"Bottle gourd","Bottle Gourd",FAQ,19/05/2025,1400,2400,1800
Kerala,Ernakulam,Perumbavoor,Cabbage,Cabbage,FAQ,19/05/2025,1800,2800,2300
Kerala,Ernakulam,Perumbavoor,Cauliflower,Cauliflower,FAQ,19/05/2025,2500,3500,3000
Kerala,Ernakulam,Perumbavoor,"Coconut Seed","Coconut Seed",FAQ,19/05/2025,6000,7000,6500
Kerala,Ernakulam,Perumbavoor,"Field Pea","Field Pea",FAQ,19/05/2025,2000,3000,2500
Kerala,Ernakulam,Perumbavoor,Ginger(Dry),Dry,FAQ,19/05/2025,30000,31000,30500
Kerala,Ernakulam,Perumbavoor,"Little gourd (Kundru)",Other,FAQ,19/05/2025,2000,3000,2500
Kerala,Ernakulam,Perumbavoor,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,19/05/2025,2000,3000,2500
Kerala,Ernakulam,Thrippunithura,"Banana - Green","Banana - Green",FAQ,19/05/2025,5000,7000,5200
Kerala,Ernakulam,Thrippunithura,"Cluster beans","Cluster Beans",FAQ,19/05/2025,4500,6000,4800
Kerala,Ernakulam,Thrippunithura,Pumpkin,Pumpkin,FAQ,19/05/2025,2200,4000,2400
Kerala,Ernakulam,Thrippunithura,Snakeguard,Snakeguard,FAQ,19/05/2025,4300,5000,4500
Kerala,Ernakulam,Thrippunithura,Tomato,Tomato,FAQ,19/05/2025,3500,4000,3700
Kerala,Idukki,Munnar,Papaya,Other,Medium,19/05/2025,3500,4000,4000
Kerala,Idukki,Munnar,Potato,Other,FAQ,19/05/2025,4000,6000,5000
Kerala,Idukki,Munnar,Pumpkin,Other,FAQ,19/05/2025,2000,3500,3000
Kerala,Idukki,Munnar,Tomato,Other,FAQ,19/05/2025,2500,3000,3000
Kerala,Kannur,Kannur,"Bhindi(Ladies Finger)",Bhindi,FAQ,19/05/2025,3200,3400,3300
Kerala,Kannur,Thalasserry,Carrot,Carrot,FAQ,19/05/2025,3400,3600,3500
Kerala,Kannur,Thalasserry,Onion,"1st Sort",FAQ,19/05/2025,1800,2100,2000
Kerala,Kottayam,Ettumanoor,Onion,Big,FAQ,19/05/2025,2100,2300,2200
Kerala,Kottayam,Ettumanoor,Potato,Potato,FAQ,19/05/2025,3200,3400,3300
Kerala,Kottayam,Ettumanoor,Snakeguard,Snakeguard,FAQ,19/05/2025,3700,4000,3800
Kerala,Kottayam,Pampady,"Banana - Green","Banana - Green",FAQ,19/05/2025,6000,7000,6500
Kerala,Kottayam,Pampady,"Bhindi(Ladies Finger)",Bhindi,FAQ,19/05/2025,3300,4500,4000
Kerala,Kottayam,Pampady,Cauliflower,Other,FAQ,19/05/2025,4000,5000,4500
Kerala,Kottayam,Pampady,Cowpea(Veg),Other,FAQ,19/05/2025,4500,5500,5000
Kerala,Kottayam,Pampady,Cucumbar(Kheera),Other,FAQ,19/05/2025,1500,2500,2000
Kerala,Kottayam,Pampady,Potato,Other,FAQ,19/05/2025,3300,4500,4000
Kerala,Kottayam,Pampady,Tomato,Other,FAQ,19/05/2025,2800,4000,3000
Kerala,Kozhikode(Calicut),Mukkom,Amaranthus,Amaranthus,FAQ,19/05/2025,2400,2800,2600
Kerala,Kozhikode(Calicut),Mukkom,"Banana - Green","Banana - Green",FAQ,19/05/2025,3500,4200,4000
Kerala,Kozhikode(Calicut),Mukkom,"Bitter gourd","Bitter Gourd",FAQ,19/05/2025,7000,7400,7200
Kerala,Kozhikode(Calicut),Mukkom,"Bottle gourd","Bottle Gourd",FAQ,19/05/2025,2400,2600,2500
Kerala,Kozhikode(Calicut),Mukkom,Brinjal,Brinjal,FAQ,19/05/2025,3000,3600,3400
Kerala,Kozhikode(Calicut),Mukkom,Tomato,Tomato,FAQ,19/05/2025,1800,2100,2000
Kerala,Kozhikode(Calicut),Palayam,Amphophalus,Other,FAQ,19/05/2025,6000,6000,6000
Kerala,Kozhikode(Calicut),Palayam,"Coconut Seed",Other,FAQ,19/05/2025,6800,6800,6800
Kerala,Kozhikode(Calicut),Palayam,"French Beans (Frasbean)",Other,FAQ,19/05/2025,6500,6500,6500
Kerala,Kozhikode(Calicut),Palayam,Onion,Other,FAQ,19/05/2025,1700,1700,1700
Kerala,Kozhikode(Calicut),Perambra,Amphophalus,Amphophalus,FAQ,19/05/2025,7200,8000,7500
Kerala,Kozhikode(Calicut),Perambra,Beetroot,Other,FAQ,19/05/2025,4500,5500,5000
Kerala,Kozhikode(Calicut),Perambra,Potato,Other,FAQ,19/05/2025,2500,2800,2700
Kerala,Kozhikode(Calicut),Quilandy,Amphophalus,Other,FAQ,19/05/2025,6300,6500,6400
Kerala,Kozhikode(Calicut),Quilandy,"Banana - Green",Other,FAQ,19/05/2025,4400,4500,4500
Kerala,Kozhikode(Calicut),Quilandy,"Green Chilli",Other,FAQ,19/05/2025,4200,4500,4400
Kerala,Kozhikode(Calicut),Quilandy,Onion,Other,FAQ,19/05/2025,2100,2200,2100
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,2600,2900,2900
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Pumpkin,Pumpkin,FAQ,19/05/2025,900,1200,1200
Kerala,Malappuram,Kottakkal,Banana,"Nendra Bale",Large,19/05/2025,5600,5800,5700
Kerala,Malappuram,Kottakkal,Beans,Other,FAQ,19/05/2025,8800,9000,8900
Kerala,Malappuram,Kottakkal,Brinjal,Other,FAQ,19/05/2025,1800,2000,1900
Kerala,Malappuram,Kottakkal,Capsicum,Other,FAQ,19/05/2025,4400,4600,4500
Kerala,Malappuram,Kottakkal,Drumstick,Other,FAQ,19/05/2025,7300,7500,7400
Kerala,Malappuram,Kottakkal,Guava,Banarasi,Large,19/05/2025,5600,5800,5700
Kerala,Malappuram,Kottakkal,"Water Melon",Other,Large,19/05/2025,1200,1400,1300
Kerala,Malappuram,Perinthalmanna,Banana,Other,Large,19/05/2025,5500,6400,6000
Kerala,Malappuram,Perinthalmanna,Cauliflower,Cauliflower,FAQ,19/05/2025,2500,3000,2800
Kerala,Malappuram,Perinthalmanna,"Green Chilli","Green Chilly",FAQ,19/05/2025,3500,4500,4000
Kerala,Palakad,Koduvayoor,Beetroot,Other,FAQ,19/05/2025,3500,3900,3700
Kerala,Palakad,Koduvayoor,Brinjal,Other,FAQ,19/05/2025,2400,2800,2600
Kerala,Palakad,Koduvayoor,"Cluster beans",Other,FAQ,19/05/2025,2800,3200,3000
Kerala,Palakad,Koduvayoor,"French Beans (Frasbean)",Other,FAQ,19/05/2025,8500,8900,8700
Kerala,Palakad,Koduvayoor,"Green Avare (W)",Other,FAQ,19/05/2025,6800,7200,7000
Kerala,Palakad,Koduvayoor,Lime,Other,Medium,19/05/2025,9000,9400,9200
Kerala,Palakad,Koduvayoor,Mango,Other,Medium,19/05/2025,1000,1800,1400
Kerala,Palakad,Koduvayoor,Snakeguard,Other,FAQ,19/05/2025,2600,3000,2800
Kerala,Palakad,Koduvayoor,Tomato,Other,FAQ,19/05/2025,2000,2400,2200
Kerala,Thirssur,Irinjalakkuda,Ashgourd,Other,FAQ,19/05/2025,2000,2000,2000
Kerala,Thirssur,Irinjalakkuda,Banana,Other,Large,19/05/2025,5500,5500,5500
Kerala,Thirssur,Thrissur,Amaranthus,Amaranthus,FAQ,19/05/2025,1800,1800,1800
Kerala,Thirssur,Thrissur,"Elephant Yam (Suran)",Other,FAQ,19/05/2025,5100,5100,5100
Kerala,Thirssur,Thrissur,Lemon,Other,FAQ,19/05/2025,10000,10000,10000
Kerala,Thirssur,Thrissur,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,19/05/2025,3500,3500,3500
Kerala,Thirssur,Thrissur,Onion,Onion,FAQ,19/05/2025,2000,2000,2000
Kerala,Thirssur,Thrissur,Tomato,Tomato,FAQ,19/05/2025,1500,1500,1500
Kerala,Thiruvananthapuram,Parassala,"Bhindi(Ladies Finger)",Other,FAQ,19/05/2025,2800,3000,2800
Kerala,Thiruvananthapuram,Parassala,Drumstick,Drumstick,FAQ,19/05/2025,5800,6000,5800
Kerala,Thiruvananthapuram,Parassala,Tomato,Tomato,FAQ,19/05/2025,2800,3000,2800
Nagaland,Kohima,Kohima,Cabbage,Cabbage,FAQ,19/05/2025,4000,4200,4100
Nagaland,Kohima,Kohima,Potato,Potato,FAQ,19/05/2025,4000,4200,4100
Odisha,Balasore,Jaleswar,Garlic,Other,FAQ,19/05/2025,5800,6200,6000
Odisha,Balasore,Jaleswar,"Pointed gourd (Parval)",Other,FAQ,19/05/2025,2000,2400,2200
Odisha,Balasore,Nilagiri,Pumpkin,Other,FAQ,19/05/2025,700,800,750
Odisha,Balasore,Nilagiri,"Water Melon",Other,Medium,19/05/2025,1400,1500,1450
Odisha,Bargarh,Attabira,"Bhindi(Ladies Finger)",Bhindi,FAQ,19/05/2025,3500,4000,3500
Odisha,Bargarh,Attabira,"Bitter gourd","Bitter Gourd",FAQ,19/05/2025,3500,4000,3500
Odisha,Bargarh,Attabira,"Green Chilli",Other,FAQ,19/05/2025,5000,6000,5500
Odisha,Bargarh,Attabira,"Little gourd (Kundru)",Other,FAQ,19/05/2025,2500,3000,2500
Odisha,Bargarh,Attabira,Pumpkin,Other,FAQ,19/05/2025,1200,1300,1200
Odisha,Bargarh,Godabhaga,Paddy(Dhan)(Common),Other,FAQ,19/05/2025,2300,2320,2300
Odisha,Boudh,Boudh,"Banana - Green","Banana - Green",FAQ,19/05/2025,3500,4200,4000
Odisha,Boudh,Boudh,Tomato,Other,FAQ,19/05/2025,1800,2200,2000
Odisha,Boudh,Khunthabandha,Cauliflower,Other,FAQ,19/05/2025,2000,2800,2500
Odisha,Boudh,Khunthabandha,Tomato,Other,FAQ,19/05/2025,1200,1800,1500
Odisha,Dhenkanal,Hindol,"Bhindi(Ladies Finger)",Bhindi,FAQ,19/05/2025,2000,2500,2200
Odisha,Dhenkanal,Hindol,Onion,Other,Non-FAQ,19/05/2025,1500,2000,1800
Odisha,Dhenkanal,Kamakhyanagar,Onion,Onion,Non-FAQ,19/05/2025,1900,2100,2000
Odisha,Dhenkanal,Kamakhyanagar,Pumpkin,Pumpkin,FAQ,19/05/2025,1000,1200,1000
Odisha,Ganjam,Bhanjanagar,"Banana - Green","Banana - Green",FAQ,19/05/2025,2200,2400,2300
Odisha,Ganjam,Bhanjanagar,"Green Chilli","Green Chilly",FAQ,19/05/2025,3200,3400,3300
Odisha,Jagatsinghpur,Rahama,Brinjal,Other,FAQ,19/05/2025,3000,5000,4000
Odisha,Jagatsinghpur,Rahama,Fish,Other,FAQ,19/05/2025,12000,43000,18000
Odisha,Jagatsinghpur,Rahama,Pumpkin,Other,FAQ,19/05/2025,1500,3000,2000
Odisha,Jagatsinghpur,Rahama,Rice,Other,FAQ,19/05/2025,3200,6000,4000
Odisha,Mayurbhanja,Karanjia,Fish,Other,FAQ,19/05/2025,18000,19000,19000
Odisha,Mayurbhanja,Karanjia,Rice,Other,FAQ,19/05/2025,3400,3500,3500
Odisha,Nayagarh,Bahadajholla,Cauliflower,Other,FAQ,19/05/2025,2865,3000,2970
Odisha,Nayagarh,Bahadajholla,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,3875,4000,4000
Odisha,Rayagada,Rayagada(Muniguda),Pumpkin,Other,FAQ,19/05/2025,2000,3000,2500
Odisha,Sundergarh,Panposh,"Bitter gourd",Other,FAQ,19/05/2025,3500,4000,3800
Odisha,Sundergarh,Panposh,"Bottle gourd",Other,FAQ,19/05/2025,2000,2400,2200
Odisha,Sundergarh,Panposh,Cucumbar(Kheera),Other,FAQ,19/05/2025,3000,3800,3400
Odisha,Sundergarh,Panposh,"Green Chilli",Other,FAQ,19/05/2025,4000,5000,4500
Odisha,Sundergarh,Sargipali,"Bitter gourd","Bitter Gourd",FAQ,19/05/2025,3000,3500,3200
Odisha,Sundergarh,Sargipali,Cucumbar(Kheera),Other,FAQ,19/05/2025,1800,2200,2000
Odisha,Sundergarh,Sargipali,"Green Chilli",Other,FAQ,19/05/2025,4800,5200,5000
Punjab,Amritsar,Rayya,Brinjal,Brinjal,FAQ,19/05/2025,900,900,900
Punjab,Amritsar,Rayya,Onion,Red,FAQ,19/05/2025,2000,2000,2000
Punjab,Fazilka,Fazilka,"Green Chilli",Other,FAQ,19/05/2025,1500,2500,2000
Punjab,Fazilka,Fazilka,Onion,Other,FAQ,19/05/2025,1000,1800,1500
Punjab,Gurdaspur,Kalanaur,"Bhindi(Ladies Finger)",Other,FAQ,19/05/2025,5000,5000,5000
Punjab,Gurdaspur,Kalanaur,Capsicum,Capsicum,FAQ,19/05/2025,5000,5000,5000
Punjab,Hoshiarpur,"Garh Shankar",Apple,Other,Medium,19/05/2025,8000,9000,8500
Punjab,Hoshiarpur,"Garh Shankar",Lemon,Other,FAQ,19/05/2025,4500,6000,5000
Punjab,Hoshiarpur,"Garh Shankar",Onion,Other,Non-FAQ,19/05/2025,900,1100,1000
Punjab,Hoshiarpur,"Garh Shankar",Pomegranate,Other,Medium,19/05/2025,4500,6000,5500
Punjab,Hoshiarpur,Mukerian(Talwara),Potato,Potato,FAQ,19/05/2025,800,1200,1000
Punjab,Hoshiarpur,"Tanda Urmur",Cabbage,Other,FAQ,19/05/2025,1000,1500,1200
Punjab,Hoshiarpur,"Tanda Urmur",Garlic,Other,FAQ,19/05/2025,8000,10000,9000
Punjab,Hoshiarpur,"Tanda Urmur",Tinda,Other,FAQ,19/05/2025,2500,3000,2800
Punjab,Jalandhar,Nakodar,"Bitter gourd",Other,FAQ,19/05/2025,1800,2200,2000
Punjab,Ludhiana,Doraha,Onion,Other,Non-FAQ,19/05/2025,1000,1800,1500
Punjab,Ludhiana,Khanna,Cauliflower,Other,FAQ,19/05/2025,2000,3000,2500
Punjab,Ludhiana,Khanna,Garlic,Other,FAQ,19/05/2025,3500,8000,5000
Punjab,Ludhiana,Khanna,Ginger(Green),Other,FAQ,19/05/2025,2000,4000,3000
Punjab,Ludhiana,Khanna,Onion,Other,FAQ,19/05/2025,800,1800,1200
Punjab,Ludhiana,Sahnewal,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,800,1000,1000
Punjab,Moga,"Kot ise Khan",Cucumbar(Kheera),Other,FAQ,19/05/2025,500,700,600
Punjab,Moga,"Kot ise Khan",Potato,Other,FAQ,19/05/2025,1000,1200,1100
Punjab,Moga,"Kot ise Khan","Water Melon",Other,Medium,19/05/2025,800,1000,900
Punjab,Moga,"Nihal Singh Wala",Cucumbar(Kheera),Other,FAQ,19/05/2025,500,1500,1000
Punjab,Moga,"Nihal Singh Wala",Papaya,Other,Large,19/05/2025,2800,3200,3000
Punjab,Moga,"Nihal Singh Wala",Potato,Other,FAQ,19/05/2025,1000,1400,1200
Punjab,Nawanshahr,"Nawan Shahar(Subzi Mandi)","Bitter gourd",Other,FAQ,19/05/2025,1500,1800,1700
Punjab,Nawanshahr,"Nawan Shahar(Subzi Mandi)",Brinjal,Other,FAQ,19/05/2025,1500,1600,1530
Punjab,Nawanshahr,"Nawan Shahar(Subzi Mandi)",Cauliflower,Other,FAQ,19/05/2025,3500,4000,3700
Punjab,Nawanshahr,"Nawan Shahar(Subzi Mandi)",Coriander(Leaves),Other,FAQ,19/05/2025,3500,4000,3800
Punjab,Nawanshahr,"Nawan Shahar(Subzi Mandi)",Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,1600,1900,1700
Punjab,Nawanshahr,"Nawan Shahar(Subzi Mandi)",Peach,Other,Medium,19/05/2025,3700,4000,3800
Punjab,Pathankot,Pathankot,Capsicum,Capsicum,FAQ,19/05/2025,1600,1800,1800
Punjab,Pathankot,Pathankot,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,600,800,800
Punjab,Pathankot,Pathankot,Grapes,Black,Medium,19/05/2025,7500,8000,8000
Punjab,Pathankot,Pathankot,"Karbuja(Musk Melon)",Other,Medium,19/05/2025,2000,2200,2200
Punjab,Pathankot,Pathankot,Lemon,Lemon,FAQ,19/05/2025,6800,7000,7000
Punjab,Pathankot,Pathankot,"Mousambi(Sweet Lime)",Mousambi,Medium,19/05/2025,5500,6000,6000
Punjab,"Ropar (Rupnagar)",Morinda,Banana,Medium,Medium,19/05/2025,2500,3000,2800
Punjab,"Ropar (Rupnagar)",Morinda,"Bitter gourd","Bitter Gourd",FAQ,19/05/2025,2000,2500,2300
Punjab,"Ropar (Rupnagar)",Morinda,Ginger(Green),"Green Ginger",FAQ,19/05/2025,5000,6000,5500
Punjab,"Ropar (Rupnagar)",Morinda,"Karbuja(Musk Melon)",Karbhuja,Medium,19/05/2025,1000,1000,1000
Punjab,"Ropar (Rupnagar)",Morinda,Mango,Dusheri,Medium,19/05/2025,8000,8000,8000
Punjab,"Ropar (Rupnagar)",Morinda,Pomegranate,Pomogranate,Medium,19/05/2025,10000,10000,10000
Punjab,"Ropar (Rupnagar)",Morinda,Potato,Potato,FAQ,19/05/2025,700,900,800
Punjab,"Ropar (Rupnagar)",Morinda,Pumpkin,Pumpkin,FAQ,19/05/2025,800,900,850
Punjab,Sangrur,Ahmedgarh,Cucumbar(Kheera),Other,FAQ,19/05/2025,1000,1200,1200
Punjab,Sangrur,Ahmedgarh,"Squash(Chappal Kadoo)",Other,FAQ,19/05/2025,700,800,800
Punjab,Tarntaran,Patti,Banana,Other,Medium,19/05/2025,3000,3500,3200
Punjab,Tarntaran,Patti,"Bhindi(Ladies Finger)",Other,FAQ,19/05/2025,1200,1600,1400
Punjab,Tarntaran,Patti,Brinjal,Other,FAQ,19/05/2025,500,580,530
Punjab,Tarntaran,Patti,Cucumbar(Kheera),Other,FAQ,19/05/2025,400,500,450
Punjab,Tarntaran,Patti,Onion,Other,FAQ,19/05/2025,1200,1600,1400
Punjab,Tarntaran,Patti,Tinda,Other,FAQ,19/05/2025,1200,1600,1400
Punjab,Tarntaran,Patti,Tomato,Other,FAQ,19/05/2025,1200,1600,1400
Rajasthan,Beawar,Beawar,"Kulthi(Horse Gram)",Other,FAQ,19/05/2025,5300,5350,5325
Rajasthan,Chittorgarh,Kapasan,Wheat,Lokwan,FAQ,19/05/2025,2400,2800,2600
Rajasthan,Deeg,Sikri,Mustard,"Big 100 Kg",Non-FAQ,19/05/2025,5780,6200,5990
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Cauliflower,Other,FAQ,19/05/2025,700,900,800
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Garlic,Garlic,FAQ,19/05/2025,8300,8700,8500
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Lime,Other,Medium,19/05/2025,8800,9200,9000
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Onion,Other,FAQ,19/05/2025,900,1300,1100
Rajasthan,Ganganagar,"Sriganganagar (F&V)","Sponge gourd","Sponge gourd",FAQ,19/05/2025,2000,2400,2200
Rajasthan,Ganganagar,Suratgarh,Guar,Other,FAQ,19/05/2025,4470,4470,4470
Rajasthan,Ganganagar,Suratgarh,Onion,"1st Sort",FAQ,19/05/2025,650,800,700
Rajasthan,Ganganagar,Suratgarh,Wheat,Other,FAQ,19/05/2025,2485,2545,2532
Rajasthan,Jaipur,"Jaipur (F&V)","Bhindi(Ladies Finger)",Other,FAQ,19/05/2025,1500,3000,2250
Rajasthan,Jaipur,"Jaipur (F&V)","Bottle gourd","Bottle Gourd",FAQ,19/05/2025,800,1000,900
Rajasthan,Jaipur,"Jaipur (F&V)","Cluster beans","Cluster Beans",FAQ,19/05/2025,3000,4000,3500
Rajasthan,Jaipur,"Jaipur (F&V)",Coriander(Leaves),Coriander,FAQ,19/05/2025,1000,1500,1250
Rajasthan,Jaipur,"Jaipur (F&V)",Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,1300,1400,1350
Rajasthan,Jaipur,"Jaipur (F&V)",Mango,Badami,Medium,19/05/2025,3000,5500,4250
Rajasthan,Jaipur,"Jaipur (F&V)","Mousambi(Sweet Lime)",Other,Medium,19/05/2025,2700,4500,3600
Rajasthan,Jaipur,"Jaipur (F&V)",Onion,Other,FAQ,19/05/2025,700,1400,1050
Rajasthan,Jaipur,"Jaipur (F&V)",Papaya,Other,Medium,19/05/2025,2000,4000,3000
Rajasthan,"Jaipur Rural",Bassi,"Bajra(Pearl Millet/Cumbu)",Other,Non-FAQ,19/05/2025,2210,2350,2280
Rajasthan,"Jaipur Rural",Bassi,Potato,Other,Non-FAQ,19/05/2025,1800,2000,1900
Rajasthan,Jodhpur,"Jodhpur (Grain)","Cummin Seed(Jeera)",Other,FAQ,19/05/2025,18800,21000,19900
Rajasthan,Jodhpur,"Jodhpur (Grain)","Dry Chillies",Other,FAQ,19/05/2025,12500,21000,16750
Rajasthan,Jodhpur,"Jodhpur (Grain)",Garlic,Average,FAQ,19/05/2025,5000,9000,7000
Rajasthan,Jodhpur,"Jodhpur (Grain)","Isabgul (Psyllium)",Other,FAQ,19/05/2025,9900,11500,10700
Rajasthan,Kota,Kota,"Black Gram (Urd Beans)(Whole)",Other,FAQ,19/05/2025,4480,6805,6300
Rajasthan,Kota,Kota,"Green Peas",Other,FAQ,19/05/2025,2851,3501,3500
Rajasthan,Kota,Kota,Maize,Other,FAQ,19/05/2025,2125,2232,2200
Telangana,Hyderabad,"Mahboob Manison","Bottle gourd","Bottle Gourd",FAQ,19/05/2025,200,400,300
Telangana,Hyderabad,"Mahboob Manison",Brinjal,"Arkasheela Mattigulla",FAQ,19/05/2025,2500,2500,2500
Telangana,Hyderabad,"Mahboob Manison",Onion,"2nd Sort",FAQ,19/05/2025,1000,1300,1200
Telangana,Mahbubnagar,Gadwal(Lezza),Paddy(Dhan)(Common),Paddy,FAQ,19/05/2025,1800,2400,2300
Telangana,"Ranga Reddy","Kukatpally(Rythu Bazar)","Bottle gourd","Bottle Gourd",FAQ,19/05/2025,900,900,900
Telangana,"Ranga Reddy","Kukatpally(Rythu Bazar)",Drumstick,Drumstick,FAQ,19/05/2025,4000,4000,4000
Telangana,"Ranga Reddy","Kukatpally(Rythu Bazar)","French Beans (Frasbean)","French Beans (Frasbean)",FAQ,19/05/2025,8500,8500,8500
Telangana,"Ranga Reddy","Kukatpally(Rythu Bazar)",Onion,"1st Sort",FAQ,19/05/2025,1700,1700,1700
Telangana,"Ranga Reddy","Kukatpally(Rythu Bazar)","Sweet Potato","Hosur Green",FAQ,19/05/2025,1800,1800,1800
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,1800,1800,1800
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Drumstick,Drumstick,FAQ,19/05/2025,500,500,500
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)","French Beans (Frasbean)","French Beans (Frasbean)",FAQ,19/05/2025,8500,8500,8500
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Green Chilli,Green Chilly,FAQ,19/05/2025,4000,4000,4000
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Tomato,Deshi,Non-FAQ,19/05/2025,1300,1300,1300
Telangana,Warangal,Warangal,Capsicum,Capsicum,FAQ,19/05/2025,4000,4500,4250
Telangana,Warangal,Warangal,"Cluster beans","Cluster Beans",FAQ,19/05/2025,2500,3000,2750
Tripura,Gomati,Nutanbazar,"Green Chilli","Green Chilly",FAQ,19/05/2025,5850,6000,5950
Tripura,Gomati,Nutanbazar,Potato,Local,FAQ,19/05/2025,2350,2500,2450
Tripura,Khowai,Teliamura,Banana,Champa,Medium,19/05/2025,3300,3500,3400
Tripura,Khowai,Teliamura,"Bitter gourd","Bitter Gourd",FAQ,19/05/2025,4700,5000,4800
Tripura,Khowai,Teliamura,"Kartali (Kantola)","Kartali (Kantola)",FAQ,19/05/2025,4300,4500,4400
